date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-22,29,16,0.0,11.6,6,6,11,04:27 AM,04:06 PM,06:39 AM,06:08 PM,-3,23,23,23,38,0,19,0.0,1016,29,10,70,23
2020-01-23,29,15,0.0,11.6,6,6,3,05:23 AM,05:00 PM,06:39 AM,06:08 PM,-3,22,22,22,37,0,21,0.0,1016,29,10,74,23
2020-01-24,28,14,0.0,11.6,6,6,0,06:15 AM,05:54 PM,06:39 AM,06:09 PM,-6,21,21,21,40,0,18,0.0,1017,28,10,76,25
2020-01-25,28,15,0.0,11.6,6,6,0,07:04 AM,06:47 PM,06:39 AM,06:09 PM,-6,22,22,21,39,0,17,0.0,1018,28,10,71,24
2020-01-26,28,14,0.0,11.6,6,6,4,07:50 AM,07:38 PM,06:39 AM,06:10 PM,-3,22,22,21,35,1,21,0.0,1017,28,10,68,21
2020-01-27,30,14,0.0,11.6,6,6,11,08:31 AM,08:26 PM,06:39 AM,06:10 PM,-7,22,22,22,29,0,16,0.0,1015,30,10,52,17
2020-01-28,30,15,0.0,11.6,6,6,18,09:11 AM,09:13 PM,06:39 AM,06:11 PM,-13,23,23,23,29,0,9,0.0,1015,30,10,55,18
2020-01-29,31,14,0.0,11.6,7,7,26,09:48 AM,09:59 PM,06:39 AM,06:11 PM,-12,24,24,23,33,1,10,0.0,1015,31,10,68,20
2020-01-30,30,15,0.0,11.6,7,7,33,10:24 AM,10:44 PM,06:39 AM,06:11 PM,-10,24,24,23,34,0,11,0.0,1016,30,10,62,21
2020-01-31,30,16,0.0,11.6,7,7,37,11:00 AM,11:30 PM,06:38 AM,06:12 PM,-6,23,23,23,34,0,15,0.0,1016,30,10,60,21
2020-02-01,29,15,0.0,11.6,6,6,49,11:37 AM,No moonset,06:38 AM,06:12 PM,-7,23,23,22,33,2,15,0.0,1016,29,10,56,21
2020-02-02,29,14,0.0,11.6,6,6,57,12:16 PM,12:17 AM,06:38 AM,06:13 PM,-10,23,23,23,31,1,12,0.0,1016,29,10,55,19
2020-02-03,30,14,0.0,11.6,6,6,64,12:58 PM,01:06 AM,06:38 AM,06:13 PM,-7,23,23,23,30,0,15,0.0,1015,30,10,54,18
2020-02-04,30,16,0.0,11.6,6,6,72,01:45 PM,01:58 AM,06:38 AM,06:13 PM,-7,23,23,23,31,1,14,0.0,1016,30,10,53,19
2020-02-05,30,15,0.0,11.6,6,6,79,02:36 PM,02:53 AM,06:38 AM,06:14 PM,-7,23,23,23,27,0,15,0.0,1015,30,10,35,16
2020-02-06,31,15,0.0,11.6,6,6,87,03:33 PM,03:51 AM,06:37 AM,06:14 PM,-7,23,23,23,23,2,15,0.0,1015,31,10,135,13
2020-02-07,32,17,0.0,11.6,7,7,95,04:33 PM,04:49 AM,06:37 AM,06:15 PM,-8,25,25,25,28,4,12,0.0,1015,32,10,44,17
2020-02-08,31,17,0.0,11.6,7,7,100,05:36 PM,05:48 AM,06:37 AM,06:15 PM,-2,24,24,24,36,3,18,0.0,1015,31,10,55,22
2020-02-09,31,17,0.0,11.6,7,7,100,06:39 PM,06:44 AM,06:37 AM,06:15 PM,-1,24,24,24,39,3,20,0.0,1015,31,10,66,25
2020-02-10,31,18,0.0,11.6,7,7,83,07:41 PM,07:37 AM,06:36 AM,06:16 PM,-4,24,24,24,41,1,15,0.0,1017,31,10,63,27
2020-02-11,28,15,0.0,11.6,6,6,75,08:41 PM,08:26 AM,06:36 AM,06:16 PM,-4,22,22,22,42,0,20,0.0,1018,28,10,68,26
2020-02-12,27,14,0.0,11.6,6,6,68,09:39 PM,09:14 AM,06:36 AM,06:16 PM,-3,21,21,21,37,0,22,0.0,1017,27,10,67,23
2020-02-13,29,13,0.0,11.6,6,6,60,10:36 PM,10:00 AM,06:35 AM,06:17 PM,-5,22,22,21,31,0,20,0.0,1015,29,10,65,19
2020-02-14,31,13,0.0,11.6,6,6,53,11:33 PM,10:46 AM,06:35 AM,06:17 PM,-10,23,23,23,29,0,11,0.0,1013,31,10,55,17
2020-02-15,32,15,0.0,11.6,7,7,45,No moonrise,11:33 AM,06:35 AM,06:17 PM,-13,24,24,24,28,0,8,0.0,1012,32,10,50,17
2020-02-16,33,16,0.0,11.6,7,7,38,12:30 AM,12:20 PM,06:34 AM,06:17 PM,-9,25,25,25,30,0,11,0.0,1013,33,10,58,19
2020-02-17,32,17,0.0,11.6,7,7,30,01:27 AM,01:11 PM,06:34 AM,06:18 PM,-2,25,25,25,33,0,19,0.0,1013,32,10,55,20
2020-02-18,32,17,0.0,11.6,7,7,22,02:23 AM,02:02 PM,06:33 AM,06:18 PM,-2,25,25,25,26,1,19,0.0,1013,32,10,40,16
2020-02-19,32,17,0.0,11.6,7,7,15,03:18 AM,02:55 PM,06:33 AM,06:18 PM,-0,25,25,25,30,0,21,0.0,1013,32,10,54,18
2020-02-20,33,16,0.0,11.6,7,7,7,04:10 AM,03:49 PM,06:33 AM,06:19 PM,-1,25,25,25,32,0,21,0.0,1012,33,10,62,19
2020-02-21,34,19,0.0,11.6,7,7,0,05:00 AM,04:41 PM,06:32 AM,06:19 PM,-3,26,26,26,34,2,16,0.0,1012,34,10,62,21
2020-02-22,34,19,0.0,11.6,7,7,0,05:46 AM,05:32 PM,06:32 AM,06:19 PM,-5,27,27,27,37,0,13,0.0,1013,34,10,51,23
2020-02-23,33,18,0.0,11.6,7,7,0,06:29 AM,06:21 PM,06:31 AM,06:19 PM,-3,25,25,26,39,1,15,0.0,1014,33,10,53,24
2020-02-24,30,18,0.0,11.6,7,7,0,07:09 AM,07:09 PM,06:31 AM,06:19 PM,-2,23,23,24,36,0,18,0.0,1015,30,10,55,23
